title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
Hoehnea (revista),http://www.wikidata.org/entity/Q9004406,0073-2877,2305-2,,S4210207672,,,IPNI or ZooBank ID
Boletín de la Sociedad Argentina de Botánica,http://www.wikidata.org/entity/Q6397451,0373-580X,1242-2,A045D817-91EF-4EE8-8C43-E2D8CC519841,S2475509841,,,IPNI or ZooBank ID
"Bulletin des Sciences, par la Société Philomatique",http://www.wikidata.org/entity/Q5735509,1164-6519,1426-2,,,1824,True,IPNI or ZooBank ID
Acta Amazonica,http://www.wikidata.org/entity/Q5656861,0044-5967,1144-2,C9B0AE90-3B82-4E94-A959-27E1113C23EC,S142246141,,,IPNI or ZooBank ID
Darwiniana,http://www.wikidata.org/entity/Q5799467,0011-6793,900-2,,S2737984046,,,IPNI or ZooBank ID
Darwiniana,http://www.wikidata.org/entity/Q5799467,0011-6793,900-2,,S2737984046,,,IPNI or ZooBank ID
Hoehnea (revista),http://www.wikidata.org/entity/Q9004406,0073-2877,2305-2,,S4210207672,,,IPNI or ZooBank ID
Bulletin de la Société Philomatique de Paris,http://www.wikidata.org/entity/Q5735493,0366-3515,8413-2,,,1948,True,IPNI or ZooBank ID
Annales des Sciences d'Observation,http://www.wikidata.org/entity/Q5696350,,8329-2,,,,,IPNI or ZooBank ID
Systematic Entomology,http://www.wikidata.org/entity/Q4050530,0307-6970,,94AA9CFD-6807-409B-BCC0-863D0AACA0CC,S40752542,,,IPNI or ZooBank ID
"Bulletin des Sciences, par la Société Philomatique",http://www.wikidata.org/entity/Q5735509,1164-6519,1426-2,,,1824,True,IPNI or ZooBank ID
Itinera Geobotanica,http://www.wikidata.org/entity/Q15375045,0213-8530,20000055-1,,,,,IPNI or ZooBank ID
Deutsche Entomologische Zeitschrift,http://www.wikidata.org/entity/Q4037265,1435-1951,,777322AB-37CC-4A41-B3C2-83A76AAD4F84,S4210193854,,,IPNI or ZooBank ID
Deutsche Entomologische Zeitschrift,http://www.wikidata.org/entity/Q4037265,1435-1951,,777322AB-37CC-4A41-B3C2-83A76AAD4F84,S4210193854,,,IPNI or ZooBank ID
Deutsche Entomologische Zeitschrift,http://www.wikidata.org/entity/Q4037265,1435-1951,,777322AB-37CC-4A41-B3C2-83A76AAD4F84,S4210193854,,,IPNI or ZooBank ID
Deutsche Entomologische Zeitschrift,http://www.wikidata.org/entity/Q4037265,1435-1951,,777322AB-37CC-4A41-B3C2-83A76AAD4F84,S4210193854,,,IPNI or ZooBank ID
Acta Botanica Sinica,http://www.wikidata.org/entity/Q15619215,0095-4195,1641-2,,,,,IPNI or ZooBank ID
Acta Botanica Sinica,http://www.wikidata.org/entity/Q15619215,0095-4195,1641-2,,,,,IPNI or ZooBank ID
Acta Botánica Mexicana,http://www.wikidata.org/entity/Q5656877,0187-7151,7662-2,,S189988577,,,IPNI or ZooBank ID
Acta Agronomica Academiae Scientiarum Hungaricae,http://www.wikidata.org/entity/Q15619184,0001-513X,12082-2,,S4363606905,,,IPNI or ZooBank ID
Malayan Nature Journal,http://www.wikidata.org/entity/Q6741601,0025-1291,8006-2,,S406924,,,IPNI or ZooBank ID
Revue de botanique appliquée et d agriculture coloniale,http://www.wikidata.org/entity/Q15464848,0370-3681,10390-2,,S4210197789,,,IPNI or ZooBank ID
Actes de la Société d'Histoire Naturelle de Paris,http://www.wikidata.org/entity/Q5656924,1770-6742,1341-2,,,1792,True,IPNI or ZooBank ID
Proceedings of the American Philosophical Society,http://www.wikidata.org/entity/Q6087079,0003-049X,8208-2,,S4306523955,,,IPNI or ZooBank ID
The Edinburgh philosophical journal,http://www.wikidata.org/entity/Q5818510,,5246-2,,,1826,True,IPNI or ZooBank ID
"Registro Trimestre O Coleccion de Memorias de Historia, literatura, Ciencias y Artes",http://www.wikidata.org/entity/Q6104090,,17860-2,,,1833,True,IPNI or ZooBank ID
Bulletin de la Société d'Histoire Naturelle de Savoie,http://www.wikidata.org/entity/Q5735495,,13485-2,,,,,IPNI or ZooBank ID
Annales du Musée Colonial de Marseille,http://www.wikidata.org/entity/Q5696357,1256-4060,20013817-1,,,1954,True,IPNI or ZooBank ID
Rodriguésia,http://www.wikidata.org/entity/Q6110884,0370-6583,1167-2,,S4210200010,,,IPNI or ZooBank ID
Journal d'agriculture tropicale et de botanique appliquée,http://www.wikidata.org/entity/Q5946669,0021-7662,2396-2,,S4210176358,,,IPNI or ZooBank ID
The Edinburgh philosophical journal,http://www.wikidata.org/entity/Q5818510,,5246-2,,,1826,True,IPNI or ZooBank ID
American Journal of Botany,http://www.wikidata.org/entity/Q2664693,0002-9122,835-2,677C5D64-0071-438E-9F4E-FEFF841A2347,S205086949,,,IPNI or ZooBank ID
Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger,http://www.wikidata.org/entity/Q15375181,0369-7169,1490-2,,,,,IPNI or ZooBank ID
Applied and Environmental Microbiology,http://www.wikidata.org/entity/Q4781593,0099-2240,,C2651970-C746-4283-B7B4-6E63FD16A93C,S158228368,,,IPNI or ZooBank ID
BMC Bioinformatics,http://www.wikidata.org/entity/Q4835939,1471-2105,,A2B6BC4A-52ED-4B0C-A657-59EE3B7742E9,S19032547,,,IPNI or ZooBank ID
Bulletin annuel de la Société Philomatique de Paris,http://www.wikidata.org/entity/Q5735459,,20013934-1,,,,,IPNI or ZooBank ID
Caldasia,http://www.wikidata.org/entity/Q5739840,0366-5232,883-2,,S50669219,,,IPNI or ZooBank ID
Bulletin de la Société Linnéenne de Normandie,http://www.wikidata.org/entity/Q5735491,0366-3388,583-2,,S4210215598,,,IPNI or ZooBank ID
Anales del Museo Nacional de Buenos Aires,http://www.wikidata.org/entity/Q5674342,0326-534X,6258-2,,,1911,True,IPNI or ZooBank ID
Boletín de la Sociedad Argentina de Botánica,http://www.wikidata.org/entity/Q6397451,0373-580X,1242-2,A045D817-91EF-4EE8-8C43-E2D8CC519841,S2475509841,,,IPNI or ZooBank ID
Bulletin of the British Ornithologists' Club,http://www.wikidata.org/entity/Q4170994,0007-1595,,4DC4D0E8-6DBD-46BB-BD7F-7D435C924E8B,S2764911291,,,IPNI or ZooBank ID
Bulletin d'Histoire Naturelle de la Société Linnéenne de Bordeaux,http://www.wikidata.org/entity/Q5735461,1154-9963,6081-2,,,,,IPNI or ZooBank ID
Mémoires de la Société Linnéenne de Normandie,http://www.wikidata.org/entity/Q6035787,,3483-2,,,,,IPNI or ZooBank ID
Acta Botánica Mexicana,http://www.wikidata.org/entity/Q5656877,0187-7151,7662-2,,S189988577,,,IPNI or ZooBank ID
Hereditas,http://www.wikidata.org/entity/Q5737884,0018-0661,2295-2,,S20706587,,,IPNI or ZooBank ID
Proceedings of the American Philosophical Society,http://www.wikidata.org/entity/Q6087079,0003-049X,8208-2,,S4210172702,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S4210191612,,,IPNI or ZooBank ID
Polar Biology,http://www.wikidata.org/entity/Q15754510,0722-4060,,1AB037F0-0FCD-44B0-ABE8-BDF60704E46F,S196656238,,,IPNI or ZooBank ID
Systematic & Applied Acarology,http://www.wikidata.org/entity/Q7663757,1362-1971,,A4068039-9886-4907-A549-5AF11C2F64E7,S33674063,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S126427871,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S126427871,,,IPNI or ZooBank ID
Parasitology Research,http://www.wikidata.org/entity/Q15755242,0932-0113,,69085266-65B0-464B-A8F8-7EFF0600D509,S155128447,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S166666622,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S166666622,,,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S103198402,,,IPNI or ZooBank ID
Polar Biology,http://www.wikidata.org/entity/Q15754510,0722-4060,,1AB037F0-0FCD-44B0-ABE8-BDF60704E46F,S196656238,,,IPNI or ZooBank ID
Archives of Biological Sciences,http://www.wikidata.org/entity/Q15766542,0354-4664,,C32994F0-28F5-4D36-BBE9-C8CB2529BF1A,S100658864,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S137773608,,,IPNI or ZooBank ID
Acta Biologica Cracoviensia. Series Botanica,http://www.wikidata.org/entity/Q15766615,0001-5296,1627-2,,S106120157,,,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S4306546397,,,IPNI or ZooBank ID
Geological Magazine,http://www.wikidata.org/entity/Q5535309,0016-7568,,4FE59BC5-0432-42DC-8050-B8A9D4BC6D50,S2203401,,,IPNI or ZooBank ID
Acta Zoologica,http://www.wikidata.org/entity/Q59690,1463-6395,,545BEA78-5A6D-41B6-8503-3D446318A733,S144479944,,,IPNI or ZooBank ID
Acta Zoologica,http://www.wikidata.org/entity/Q59690,1463-6395,,545BEA78-5A6D-41B6-8503-3D446318A733,S144479944,,,IPNI or ZooBank ID
Archives of Biological Sciences,http://www.wikidata.org/entity/Q15766542,0354-4664,,C32994F0-28F5-4D36-BBE9-C8CB2529BF1A,S100658864,,,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,S4306522794,2006,True,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,S4306522794,2006,True,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S2764570741,,,IPNI or ZooBank ID
PLOS Biology,http://www.wikidata.org/entity/Q1771695,1544-9173,,E7DDD4EC-C000-4613-A3BD-60B6A8158414,S154343897,,,IPNI or ZooBank ID
Revue suisse de Zoologie,http://www.wikidata.org/entity/Q15765167,0035-418X,,2152F1E7-A723-44A7-B47A-87397EB66514,S88168125,,,IPNI or ZooBank ID
Parasitology Research,http://www.wikidata.org/entity/Q15755242,0932-0113,,69085266-65B0-464B-A8F8-7EFF0600D509,S155128447,,,IPNI or ZooBank ID
Invertebrate Systematics,http://www.wikidata.org/entity/Q15298119,1445-5226,,3762CF3D-294E-43F2-916B-56A28D418D07,S190005928,,,IPNI or ZooBank ID
The Florida Entomologist,http://www.wikidata.org/entity/Q15749995,0015-4040,,9C65874D-0D08-4CD6-9DDA-6DB17A22EC65,S185774633,,,IPNI or ZooBank ID
Austral Ecology,http://www.wikidata.org/entity/Q781205,1442-9985,,A4402F88-424D-4DC9-84B3-90A48538271D,S38880878,,,IPNI or ZooBank ID
Austral Ecology,http://www.wikidata.org/entity/Q781205,1442-9985,,A4402F88-424D-4DC9-84B3-90A48538271D,S38880878,,,IPNI or ZooBank ID
Acta Palaeontologica Polonica,http://www.wikidata.org/entity/Q210185,0567-7920,7129-2,93C4C3BB-8CDE-4B8E-9141-51A1D9842EFE,S63318184,,,IPNI or ZooBank ID
Molluscan Research,http://www.wikidata.org/entity/Q15765166,1323-5818,,47D1DDAD-4DDC-476E-9F5A-33C902A767D2,S138380497,,,IPNI or ZooBank ID
Molluscan Research,http://www.wikidata.org/entity/Q15765166,1323-5818,,72F56C14-EE39-4652-836E-A1832EC333C2,S138380497,,,IPNI or ZooBank ID
Proceedings of the National Academy of Sciences of the United States of America,http://www.wikidata.org/entity/Q1146531,0027-8424,2574-2,,S125754415,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S4210191385,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S4210191385,,,IPNI or ZooBank ID
Zoosystema,http://www.wikidata.org/entity/Q15751589,1280-9551,,166A3508-46F8-4AEF-A9ED-FCDC3E114188,S141665667,,,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,S2739134625,2006,True,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,S2739134625,2006,True,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S126427871,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S126427871,,,IPNI or ZooBank ID
Revista de la Facultad de Agronomía; Universidad Nacional de La Plata,http://www.wikidata.org/entity/Q6107122,0041-8676,,1CA0D73B-FF99-4E1A-A299-26A7FFCC81F4,,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S166666622,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S166666622,,,IPNI or ZooBank ID
Zoosystema,http://www.wikidata.org/entity/Q15751589,1280-9551,,166A3508-46F8-4AEF-A9ED-FCDC3E114188,S141665667,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S4210210546,,,IPNI or ZooBank ID
Revista Mexicana de Biodiversidad,http://www.wikidata.org/entity/Q14624632,1870-3453,20004390-1,B73E4F32-B8D5-4383-8D3C-E2CC40150003,S7429653,,,IPNI or ZooBank ID
Animal Biodiversity and Conservation,http://www.wikidata.org/entity/Q15752966,1578-665X,,D9CCAD71-880D-4F8A-B12D-C713FB9B6E06,S2486232989,,,IPNI or ZooBank ID
Austral Ecology,http://www.wikidata.org/entity/Q781205,1442-9985,,A4402F88-424D-4DC9-84B3-90A48538271D,S4210240342,,,IPNI or ZooBank ID
Austral Ecology,http://www.wikidata.org/entity/Q781205,1442-9985,,A4402F88-424D-4DC9-84B3-90A48538271D,S4210240342,,,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,S4306522794,2006,True,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,S4306522794,2006,True,IPNI or ZooBank ID
Invertebrate Systematics,http://www.wikidata.org/entity/Q15298119,1445-5226,,3762CF3D-294E-43F2-916B-56A28D418D07,S190005928,,,IPNI or ZooBank ID
The Florida Entomologist,http://www.wikidata.org/entity/Q15749995,0015-4040,,9C65874D-0D08-4CD6-9DDA-6DB17A22EC65,S185774633,,,IPNI or ZooBank ID
Proceedings of the National Academy of Sciences of the United States of America,http://www.wikidata.org/entity/Q1146531,0027-8424,2574-2,,S125754415,,,IPNI or ZooBank ID
Proceedings of the National Academy of Sciences of the United States of America,http://www.wikidata.org/entity/Q1146531,0027-8424,2574-2,,S4306524457,,,IPNI or ZooBank ID
Revista de la Facultad de Agronomía; Universidad Nacional de La Plata,http://www.wikidata.org/entity/Q6107122,0041-8676,,1CA0D73B-FF99-4E1A-A299-26A7FFCC81F4,,,,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S103198402,,,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S4306546397,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S4210210546,,,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,893AE9D7-CC7D-44D7-909E-DEC6D09B165E,S2739134625,2006,True,IPNI or ZooBank ID
Polish Journal of Entomology,http://www.wikidata.org/entity/Q11822687,0032-3780,,CDFE76E6-9B5B-41FC-83B3-6209B614E3C6,S2739134625,2006,True,IPNI or ZooBank ID
Frontiers in Zoology,http://www.wikidata.org/entity/Q5506065,1742-9994,,2487B5DD-BD91-481B-BF98-AE3E0454A907,S166185052,,,IPNI or ZooBank ID
Proceedings of the National Academy of Sciences of the United States of America,http://www.wikidata.org/entity/Q1146531,0027-8424,2574-2,,S4306524457,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S4210191385,,,IPNI or ZooBank ID
Psyche,http://www.wikidata.org/entity/Q2071295,0033-2615,,34C702CD-29CB-4123-8BBD-F895146EE020,S4210191385,,,IPNI or ZooBank ID
Ibis,http://www.wikidata.org/entity/Q1666662,0019-1019,,FFDB30BD-1629-4A2A-A9EA-A75E8D400EF8,S4147745,,,IPNI or ZooBank ID
Ibis,http://www.wikidata.org/entity/Q1666662,0019-1019,,FFDB30BD-1629-4A2A-A9EA-A75E8D400EF8,S4147745,,,IPNI or ZooBank ID
Acta Palaeontologica Polonica,http://www.wikidata.org/entity/Q210185,0567-7920,7129-2,93C4C3BB-8CDE-4B8E-9141-51A1D9842EFE,S63318184,,,IPNI or ZooBank ID
Acta Geologica Sinica (English Edition),http://www.wikidata.org/entity/Q15750996,1000-9515,,53F4046E-1643-4AF3-8ED4-000783AEA049,S2764570741,,,IPNI or ZooBank ID
PLOS Biology,http://www.wikidata.org/entity/Q1771695,1544-9173,,E7DDD4EC-C000-4613-A3BD-60B6A8158414,S154343897,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S4210191612,,,IPNI or ZooBank ID
Marine Mammal Science,http://www.wikidata.org/entity/Q1680752,0824-0469,,3B2E15C0-35E7-4DF7-AD1B-F271059DE8F2,S199286587,,,IPNI or ZooBank ID
Marine Mammal Science,http://www.wikidata.org/entity/Q1680752,0824-0469,,3B2E15C0-35E7-4DF7-AD1B-F271059DE8F2,S199286587,,,IPNI or ZooBank ID
Animal Biodiversity and Conservation,http://www.wikidata.org/entity/Q15752966,1578-665X,,D9CCAD71-880D-4F8A-B12D-C713FB9B6E06,S2486232989,,,IPNI or ZooBank ID
Geological Magazine,http://www.wikidata.org/entity/Q5535309,0016-7568,,4FE59BC5-0432-42DC-8050-B8A9D4BC6D50,S2203401,,,IPNI or ZooBank ID
Nature,http://www.wikidata.org/entity/Q180445,0028-0836,2590-2,,S137773608,,,IPNI or ZooBank ID
Science and Culture,http://www.wikidata.org/entity/Q15765869,0036-8156,2868-2,,S2764484342,,,IPNI or ZooBank ID
Acta Biologica Cracoviensia. Series Botanica,http://www.wikidata.org/entity/Q15766615,0001-5296,1627-2,,S106120157,,,IPNI or ZooBank ID
Systematic & Applied Acarology,http://www.wikidata.org/entity/Q7663757,1362-1971,,A4068039-9886-4907-A549-5AF11C2F64E7,S33674063,,,IPNI or ZooBank ID
Molluscan Research,http://www.wikidata.org/entity/Q15765166,1323-5818,,47D1DDAD-4DDC-476E-9F5A-33C902A767D2,S138380497,,,IPNI or ZooBank ID
Molluscan Research,http://www.wikidata.org/entity/Q15765166,1323-5818,,72F56C14-EE39-4652-836E-A1832EC333C2,S138380497,,,IPNI or ZooBank ID
PeerJ,http://www.wikidata.org/entity/Q2000010,2167-8359,20017696-1,5DC49B25-C878-4FBA-A74A-7BE2F61E31AB,S1983995261,,,IPNI or ZooBank ID
Revista Mexicana de Biodiversidad,http://www.wikidata.org/entity/Q14624632,1870-3453,20004390-1,B73E4F32-B8D5-4383-8D3C-E2CC40150003,S7429653,,,IPNI or ZooBank ID
Zoological Studies,http://www.wikidata.org/entity/Q220185,1021-5506,,916FF81B-F8BE-4B9B-A41F-4F4670BCD156,S190575794,,,IPNI or ZooBank ID
Nordic Journal of Botany,http://www.wikidata.org/entity/Q2686388,0107-055X,2633-2,,S178451187,,,IPNI or ZooBank ID
Nordic Journal of Botany,http://www.wikidata.org/entity/Q2686388,0107-055X,2633-2,,S178451187,,,IPNI or ZooBank ID
Nordic Journal of Botany,http://www.wikidata.org/entity/Q2686388,0107-055X,2633-2,,S178451187,,,IPNI or ZooBank ID
Zoologica Scripta,http://www.wikidata.org/entity/Q3666464,0300-3256,,A2F794AA-2039-4F44-8B5C-30916460A731,S4078192,,,IPNI or ZooBank ID
Zoologica Scripta,http://www.wikidata.org/entity/Q3666464,0300-3256,,A2F794AA-2039-4F44-8B5C-30916460A731,S4078192,,,IPNI or ZooBank ID
Ameghiniana,http://www.wikidata.org/entity/Q460745,0002-7014,8557-2,A1BE5D30-5CF9-4E70-8864-8022B1B5F76C,S168523221,,,IPNI or ZooBank ID
Zoologica Scripta,http://www.wikidata.org/entity/Q3666464,0300-3256,,A2F794AA-2039-4F44-8B5C-30916460A731,S4078192,,,IPNI or ZooBank ID
Zoologica Scripta,http://www.wikidata.org/entity/Q3666464,0300-3256,,A2F794AA-2039-4F44-8B5C-30916460A731,S4078192,,,IPNI or ZooBank ID
Annals of the New York Academy of Sciences,http://www.wikidata.org/entity/Q2431664,0077-8923,841-2,,S8802318,,,IPNI or ZooBank ID
Curtis's Botanical Magazine,http://www.wikidata.org/entity/Q2269599,1355-4905,864-2,0C669448-8B24-4AA0-8D4C-24EA94A7139D,S128487797,1983,True,IPNI or ZooBank ID
Annals of the New York Academy of Sciences,http://www.wikidata.org/entity/Q2431664,0077-8923,841-2,,S8802318,,,IPNI or ZooBank ID
Curtis's Botanical Magazine,http://www.wikidata.org/entity/Q2269599,1355-4905,864-2,0C669448-8B24-4AA0-8D4C-24EA94A7139D,S128487797,1983,True,IPNI or ZooBank ID
Nordic Journal of Botany,http://www.wikidata.org/entity/Q2686388,0107-055X,2633-2,,S178451187,,,IPNI or ZooBank ID
