OTU_ID,nr_authors,taxonomicResearchNeeded,cropWildRelatives,horizonInvasives,habitatsDir,marineDir,iasListConcern,redlistFull,birdDir,pollinators,numOfSpecies,order
1451,0,0,0,0,0,0,0,0,0,0,26,Lyrellales
1452,0,0,0,0,0,0,0,0,0,0,9,Xylobotryales
1453,0,0,0,0,0,0,0,0,0,0,2,Syndiniales
1454,18,0,0,0,0,0,0,0,0,0,12,Arctomiales
1455,4,0,0,0,0,0,0,0,0,0,10,Parasympodiellales
1456,0,0,0,0,0,0,0,0,0,0,132,Striatellales
1457,3,0,0,0,0,0,0,0,0,0,45,Neocallimastigales
1458,82,0,0,0,0,0,0,0,0,0,174,Thelebolales
1459,0,0,0,0,0,0,0,0,0,0,1,Naohideales
1460,0,0,0,0,0,0,0,0,0,0,20,Graphidales
1461,0,0,0,0,0,0,0,0,0,0,13,Prorodontida
1463,0,0,0,0,0,0,0,0,0,0,49,Prorocentrales
1464,0,0,0,0,0,0,0,0,0,0,22,Ardissoneales
1465,0,0,0,0,0,0,0,0,0,0,17,Discoasterales
1466,0,0,0,0,0,0,0,0,0,0,1,Ploeotiida
1467,0,0,0,0,0,0,0,0,0,0,6,Sakaguchiales
1469,0,0,0,0,0,0,0,0,0,0,154,Choanoflagellida
1470,0,0,0,0,0,0,0,0,0,0,14,Zygodiscales
1471,0,0,0,0,0,0,0,0,0,0,1,Medeolariales
1472,0,0,0,0,0,0,0,0,0,0,2,Amphilothales
1473,2,0,0,0,0,0,0,0,0,0,25,Cordanales
1474,0,0,0,0,0,0,0,0,0,0,19,Entorrhizales
1476,35,0,0,0,0,0,0,0,0,0,3,Pararamichloridiales
1477,0,0,0,0,0,0,0,0,0,0,1,Halosphaeriales
1478,10,0,0,0,0,0,0,0,0,0,21,Schaereriales
1479,0,0,0,0,0,0,0,0,0,0,182,Dinophysiales
1480,0,0,0,0,0,0,0,0,0,0,2,Sorogenida
1481,2,0,0,0,0,0,0,0,0,0,50,Coniocybales
1482,0,0,0,0,0,0,0,0,0,0,4,Perkinsida
1484,12,0,0,0,0,0,0,0,0,0,24,Archaeosporales
1486,0,0,0,0,0,0,0,0,0,0,8,Pneumocystales
1487,109,0,0,0,0,0,0,0,0,0,27,Vermiculariopsiellales
1488,0,0,0,0,0,0,0,0,0,0,47,Pleuronematida
1489,0,0,0,0,0,0,0,0,0,0,99,Physodermatales
1490,0,0,0,0,0,0,0,0,0,0,80,Acytosteliales
1491,0,0,0,0,0,0,0,0,0,0,4,Hydrurales
1492,0,0,0,0,0,0,0,0,0,0,26,Phaeothamniales
1493,0,0,0,0,0,0,0,0,0,0,2,Parmales
1494,0,0,0,0,0,0,0,0,0,0,8,Jobellisiales
1495,0,0,0,0,0,0,0,0,0,0,4,Stereomyxida
1497,0,0,0,0,0,0,0,0,0,0,58,Thoracosphaerales
1498,16,0,0,0,0,0,0,0,0,0,8,Zeloasperisporiales
1499,0,0,0,0,0,0,0,0,0,0,1,Oxyrrhinales
1500,0,0,0,0,0,0,0,0,0,0,4,Heterogastridiales
1501,0,0,0,0,0,0,0,0,0,0,1,Ministeriida
1502,0,0,0,0,0,0,0,0,0,0,4,Natipusillales
1503,0,0,0,0,0,0,0,0,0,0,7,Botrydiales
1504,0,0,0,0,0,0,0,0,0,0,7,Cancellidiales
1505,0,0,0,0,0,0,0,0,0,0,14,Archigregarinorida
1506,0,0,0,0,0,0,0,0,0,0,71,Coniosporiales
1507,0,0,0,0,0,0,0,0,0,0,26,Vannellida
1508,0,0,0,0,0,0,0,0,0,0,1,Aureoconidiellales
1509,0,0,0,0,0,0,0,0,0,0,12,Pavlovales
1510,0,0,0,0,0,0,0,0,0,0,16,Paracinetida
1512,0,0,0,0,0,0,0,0,0,0,3,Pontismatales
1514,0,0,0,0,0,0,0,0,0,0,1,Postgaardida
1515,0,0,0,0,0,0,0,0,0,0,48,Odontostomatida
1516,20,0,0,0,0,0,0,0,0,0,23,Malasseziales
1517,0,0,0,0,0,0,0,0,0,0,1,Desmomastigales
1518,0,0,0,0,0,0,0,0,0,0,2,Unilacrymales
1519,0,0,0,0,0,0,0,0,0,0,1,Holomastigida
1520,5,0,0,0,0,0,0,0,0,0,88,Calosphaeriales
1521,0,0,0,0,0,0,0,0,0,0,17,Pedinellales
1523,0,0,0,0,0,0,0,0,0,0,28,Entosiphonida
1524,0,0,0,0,0,0,0,0,0,0,6,Anisolpidiales
1525,0,0,0,0,0,0,0,0,0,0,10,Carterinida
1526,0,0,0,0,0,0,0,0,0,0,9,Agamococcidiorida
1527,0,0,0,0,0,0,0,0,0,0,1,Quasiramulariales
1528,0,0,0,0,0,0,0,0,0,0,10,Ebriida
1529,0,0,0,0,0,0,0,0,0,0,2,Retortamonadida
1531,0,0,0,0,0,0,0,0,0,0,5,Kiitrichida
1532,36,0,0,0,0,0,0,0,0,0,25,Umbelopsidales
1535,6,0,0,0,0,0,0,0,0,0,17,Nephridiophagales
1537,0,0,0,0,0,0,0,0,0,0,22,Schizopyrenida
1538,47,0,0,0,0,0,0,0,0,0,60,Distoseptisporales
1539,0,0,0,0,0,0,0,0,0,0,44,Kickxellales
1540,0,0,0,0,0,0,0,0,0,0,1,Prokinetoplastida
1541,0,0,0,0,0,0,0,0,0,0,1,Comminutisporales
1544,0,0,0,0,0,0,0,0,0,0,109,Tabellariales
1545,0,0,0,0,0,0,0,0,0,0,1,Chlorarachniales
1546,4,0,0,0,0,0,0,0,0,0,15,Vezdaeales
1547,0,0,0,0,0,0,0,0,0,0,4,Superstratomycetales
1548,0,0,0,0,0,0,0,0,0,0,17,Wiesneriomycetales
1549,0,0,0,0,0,0,0,0,0,0,2,Phalansteriida
1550,0,0,0,0,0,0,0,0,0,0,475,Picornavirales
1551,0,0,0,0,0,0,0,0,0,0,2,Asterotexales
1552,0,0,0,0,0,0,0,0,0,0,1,Lineolatales
1554,0,0,0,0,0,0,0,0,0,0,12,Nucleariida
1555,0,0,0,0,0,0,0,0,0,0,9,Xenospadicoidales
1557,0,0,0,0,0,0,0,0,0,0,21,Ethmodiscales
1558,0,0,0,0,0,0,0,0,0,0,8,Phaeocystales
1559,2,0,0,0,0,0,0,0,0,0,20,Fuscosporellales
1560,0,0,0,0,0,0,0,0,0,0,1,Chaetocerales
1561,0,0,0,0,0,0,0,0,0,0,3,Lahmiales
1563,43,0,0,0,0,0,0,0,0,0,18,Conioscyphales
1564,0,0,0,0,0,0,0,0,0,0,15,Orphellales
1565,0,0,0,0,0,0,0,0,0,0,6,Tracheliida
1566,0,0,0,0,0,0,0,0,0,0,14,Asellariales
1567,0,0,0,0,0,0,0,0,0,0,7,Pisorisporiales
1569,0,0,0,0,0,0,0,0,0,0,41,Anisonemida
1570,0,0,0,0,0,0,0,0,0,0,1,Eucoccidiida
1571,0,0,0,0,0,0,0,0,0,0,6,Heterogloeales
1572,0,0,0,0,0,0,0,0,0,0,1,Lagenismatales
1573,0,0,0,0,0,0,0,0,0,0,1,Ellobiopsida
1574,0,0,0,0,0,0,0,0,0,0,8,Holtermanniales
1575,5,0,0,0,0,0,0,0,0,0,12,Leucosporidiales
1576,0,0,0,0,0,0,0,0,0,0,1,Chlamydomyxales
1577,0,0,0,0,0,0,0,0,0,0,5,Bezerromycetales
1579,0,0,0,0,0,0,0,0,0,0,9,Chrysosphaerales
1582,0,0,0,0,0,0,0,0,0,0,1,Franziozymales
1583,0,0,0,0,0,0,0,0,0,0,12,Entrophosporales
1584,0,0,0,0,0,0,0,0,0,0,1,Colponemida
1585,0,0,0,0,0,0,0,0,0,0,3,Thallochrysidales
1586,0,0,0,0,0,0,0,0,0,0,3,Classiculales
1587,0,0,0,0,0,0,0,0,0,0,3,Chordariales
1588,0,0,0,0,0,0,0,0,0,0,248,Martellivirales
1589,0,0,0,0,0,0,0,0,0,0,19,Haemospororida
1590,0,0,0,0,0,0,0,0,0,0,7,Symbiotaphrinales
1591,0,0,0,0,0,0,0,0,0,0,3,Jaapiales
1592,53,0,0,0,0,0,0,0,0,0,44,Abrothallales
1593,0,0,0,0,0,0,0,0,0,0,3,Leptomyxida
1594,0,0,0,0,0,0,0,0,0,0,5,Neolectales
1595,70,0,0,0,0,0,0,0,0,0,5,Cladoriellales
1596,0,0,0,0,0,0,0,0,0,0,5,Geminibasidiales
1597,0,0,0,0,0,0,0,0,0,0,3,Actiniscales
1598,0,0,0,0,0,0,0,0,0,0,2,Pinguiochrysidales
1599,0,0,0,0,0,0,0,0,0,0,1,Xylonales
1600,0,0,0,0,0,0,0,0,0,0,3,Phaeothecales
1601,0,0,0,0,0,0,0,0,0,0,1,Bolidomonadales
1603,0,0,0,0,0,0,0,0,0,0,14,Dimargaritales
1604,0,0,0,0,0,0,0,0,0,0,2,Lichinodiales
1605,0,0,0,0,0,0,0,0,0,0,39,Plagiotomida
1606,0,0,0,0,0,0,0,0,0,0,27,Herpomycetales
1607,0,0,0,0,0,0,0,0,0,0,2,Acanthopodida
1608,8,0,0,0,0,0,0,0,0,0,6,Delonicicolales
1609,0,0,0,0,0,0,0,0,0,0,12,Licnophorida
1612,0,0,0,0,0,0,0,0,0,0,9,Blastodiniales
1613,0,0,0,0,0,0,0,0,0,0,5,Karyorelictida
1614,0,0,0,0,0,0,0,0,0,0,4,Apusomonadida
1615,0,0,0,0,0,0,0,0,0,0,20,Centrohelida
1616,0,0,0,0,0,0,0,0,0,0,1,Novakomycetales
1617,0,0,0,0,0,0,0,0,0,0,11,Lauriomycetales
1618,0,0,0,0,0,0,0,0,0,0,1,Armophorida
1619,0,0,0,0,0,0,0,0,0,0,3,Diphylleida
1621,0,0,0,0,0,0,0,0,0,0,3,Rosettozymales
1622,0,0,0,0,0,0,0,0,0,0,3,Batistiales
1623,4,0,0,0,0,0,0,0,0,0,17,Lichenoconiales
1624,5,0,0,0,0,0,0,0,0,0,2,Uleiellales
1625,0,0,0,0,0,0,0,0,0,0,1,Polychytriales
1626,0,0,0,0,0,0,0,0,0,0,1,Violaceomycetales
1627,0,0,0,0,0,0,0,0,0,0,26,Lembosinales
1628,0,0,0,0,0,0,0,0,0,0,2,Gromochytriales
1630,0,0,0,0,0,0,0,0,0,0,2,Ishigeales
1631,0,0,0,0,0,0,0,0,0,0,2,Lophodiniales
1632,0,0,0,0,0,0,0,0,0,0,2,Cryptomycocolacales
1633,0,0,0,0,0,0,0,0,0,0,4,Chrysomeridales
1635,0,0,0,0,0,0,0,0,0,0,5,Coccidiniales
1637,0,0,0,0,0,0,0,0,0,0,12,Haptoglossales
1639,0,0,0,0,0,0,0,0,0,0,2,Sanchytriales
1640,0,0,0,0,0,0,0,0,0,0,2,Archaeorhizomycetales
1642,0,0,0,0,0,0,0,0,0,0,1,Turquoiseomycetales
